location,metric,winery,country,lat,lon
"Valchiarò winery ,Colli Orientali del Friuli, Northeastern Italy, Italy",4.0,Valchiarò,Italy,46.1192232,13.3911381
"Valle dell'Acate winery ,Sicilia, Sicily & Sardinia, Italy",7.0,Valle dell'Acate,Italy,37.053829,14.522839
"Venica & Venica winery ,Collio, Northeastern Italy, Italy",5.0,Venica & Venica,Italy,46.034766,13.485261
"Vestini Campagnano winery ,Terre del Volturno, Southern Italy, Italy",4.0,Vestini Campagnano,Italy,41.3782244,14.0206344
"Vie di Romans winery ,Friuli Isonzo, Northeastern Italy, Italy",5.0,Vie di Romans,Italy,45.906569,13.4523297
"Villa Gianna winery ,Lazio, Central Italy, Italy",5.0,Villa Gianna,Italy,41.4183333,12.9641667
"Villa Mottura winery ,Salento, Southern Italy, Italy",5.0,Villa Mottura,Italy,40.0703003,18.1037247
"Villa Pillo winery ,Toscana, Tuscany, Italy",4.0,Villa Pillo,Italy,43.56470239999999,10.957253
"Villa Rubini winery ,Colli Orientali del Friuli, Northeastern Italy, Italy",4.0,Villa Rubini,Italy,46.039282,13.448915
"Villa Russiz winery ,Collio, Northeastern Italy, Italy",9.0,Villa Russiz,Italy,45.9491667,13.5123042
"Viticultori Associati Canicatti winery ,Sicilia, Sicily & Sardinia, Italy",7.0,Viticultori Associati Canicatti,Italy,37.36365,13.7795704
"Volpe Pasini winery ,Colli Orientali del Friuli, Northeastern Italy, Italy",6.0,Volpe Pasini,Italy,46.11364289999999,13.3973476
"Weingut Niklas winery ,Alto Adige, Northeastern Italy, Italy",4.0,Weingut Niklas,Italy,46.2881958,11.2099521
"Zorzettig winery ,Colli Orientali del Friuli, Northeastern Italy, Italy",4.0,Zorzettig,Italy,46.049556,13.459024
